Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773445926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773445927,10,,Aggregated,0.000000,0.000000,57,210,210,220,220,290,330,330,330,330,330,26,0,56,123.40535414897694,38.43962500104681,326.00520801497623,223.69230769230768
1773445928,20,,Aggregated,0.000000,0.000000,50,87,120,160,210,220,290,330,330,330,330,81,0,50,91.38019135678877,36.71450004912913,326.00520801497623,223.7037037037037
1773445929,20,,Aggregated,8.000000,0.000000,50,75,100,110,170,210,220,290,330,330,330,135,0,50,80.72374135695605,36.71450004912913,326.00520801497623,223.72592592592594
1773445930,20,,Aggregated,20.500000,0.000000,50,59,95,100,160,210,220,290,330,330,330,186,0,50,75.55096662917515,36.71450004912913,326.00520801497623,223.6720430107527
1773445931,20,,Aggregated,32.333333,0.000000,49,56,87,98,120,170,220,220,330,330,330,243,0,49,71.11332768793774,36.71450004912913,326.00520801497623,223.65020576131687
1773445932,20,,Aggregated,36.000000,0.000000,49,56,82,95,120,170,220,220,330,330,330,296,0,49,69.11318456440239,36.71450004912913,326.00520801497623,223.65540540540542
1773445933,20,,Aggregated,40.000000,0.000000,48,55,75,94,120,160,210,220,330,330,330,355,0,48,67.40032702071173,36.71450004912913,326.00520801497623,223.63098591549297
1773445934,20,,Aggregated,42.333333,0.000000,48,53,71,87,120,150,210,220,330,330,330,412,0,48,65.61371270913034,36.71450004912913,326.00520801497623,223.63106796116506
1773445935,20,,Aggregated,44.428571,0.000000,48,52,68,87,120,130,210,220,330,330,330,470,0,48,64.58657697472286,36.71450004912913,326.00520801497623,223.63404255319148
1773445936,20,,Aggregated,46.250000,0.000000,48,51,60,82,110,130,180,220,330,330,330,520,0,48,63.42483791153287,36.71450004912913,326.00520801497623,223.625
1773445937,20,,Aggregated,47.333333,0.000000,48,51,66,83,110,120,170,220,330,330,330,582,0,48,63.248867787103904,36.71450004912913,326.00520801497623,223.6237113402062
1773445938,20,,Aggregated,48.400000,0.000000,48,51,63,82,110,120,170,210,330,330,330,643,0,48,62.762683991891,36.71450004912913,326.00520801497623,223.6158631415241
1773445939,20,,Aggregated,53.200000,0.000000,48,51,63,82,110,120,170,210,330,330,330,693,0,48,62.64699142107748,36.71450004912913,326.00520801497623,223.6161616161616
1773445940,20,,Aggregated,55.700000,0.000000,48,51,66,83,110,120,170,210,330,330,330,750,0,48,62.68402968517815,36.71450004912913,326.00520801497623,223.624
