Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773449053,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773449054,10,,Aggregated,0.000000,0.000000,100,160,160,160,170,170,170,170,170,170,170,28,0,87,102.7795596019132,40.1994590065442,170.68645800463855,223.75
1773449055,20,,Aggregated,0.000000,0.000000,52,96,110,130,160,170,250,280,280,280,280,85,0,52,83.77349712913308,40.1994590065442,275.22004197817296,223.76470588235293
1773449056,20,,Aggregated,0.000000,0.000000,50,65,98,100,130,170,170,250,280,280,280,139,0,50,73.69089722398856,38.197999994736165,275.22004197817296,223.71223021582733
1773449057,20,,Aggregated,40.000000,0.000000,50,57,86,97,120,160,170,250,280,280,280,197,0,50,68.8825689916863,38.197999994736165,275.22004197817296,223.71573604060913
1773449058,20,,Aggregated,46.333333,0.000000,50,57,86,97,110,160,170,170,280,280,280,256,0,50,67.39727462286282,36.839834006968886,275.22004197817296,223.72265625
1773449059,20,,Aggregated,48.500000,0.000000,49,54,77,96,110,130,170,170,280,280,280,309,0,49,65.6437597557387,36.839834006968886,275.22004197817296,223.68284789644014
1773449060,20,,Aggregated,49.600000,0.000000,49,55,80,96,110,130,170,170,280,280,280,360,0,49,65.57525490336249,36.839834006968886,275.22004197817296,223.68055555555554
1773449061,20,,Aggregated,50.666667,0.000000,50,56,86,97,110,130,160,170,280,280,280,409,0,50,66.31136332322049,36.839834006968886,275.22004197817296,223.69437652811735
1773449062,20,,Aggregated,51.000000,0.000000,49,54,79,96,110,130,160,170,280,280,280,462,0,49,65.17102113520238,36.839834006968886,275.22004197817296,223.6839826839827
1773449063,20,,Aggregated,50.500000,0.000000,49,53,76,94,110,130,160,170,280,280,280,515,0,49,64.28004055390207,36.839834006968886,275.22004197817296,223.68349514563107
1773449064,20,,Aggregated,50.555556,0.000000,49,52,70,89,110,120,160,170,280,280,280,571,0,49,63.196661294725004,36.839834006968886,275.22004197817296,223.67950963222418
1773449065,20,,Aggregated,51.100000,0.000000,48,52,67,88,110,120,160,170,280,280,280,629,0,48,62.71433772571793,36.839834006968886,275.22004197817296,223.67090620031797
